date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,4.616833,0.0,77.80002,5.3517847,Aghdam district,1999,12,31
2000-01-01 20:00:00,5.4960003,0.0,71.967415,6.151683,Aghdam district,2000,1,1
2000-01-02 20:00:00,4.0189166,0.0,82.36915,6.849467,Aghdam district,2000,1,2
2000-01-03 20:00:00,3.771,2.2,86.75184,6.519877,Aghdam district,2000,1,3
2000-01-04 20:00:00,3.675167,10.899999,95.270424,7.8954163,Aghdam district,2000,1,4
2000-01-05 20:00:00,2.9314167,5.7000003,93.60507,9.931042,Aghdam district,2000,1,5
2000-01-06 20:00:00,3.096,2.2,87.28559,9.693296,Aghdam district,2000,1,6
2000-01-07 20:00:00,2.6835,0.0,90.15875,6.8399997,Aghdam district,2000,1,7
2000-01-08 20:00:00,1.4251665,0.0,84.883385,5.5887027,Aghdam district,2000,1,8
2000-01-09 20:00:00,0.5126666,0.0,76.18041,6.725354,Aghdam district,2000,1,9
2000-01-10 20:00:00,0.96891665,3.0,83.79279,4.6938252,Aghdam district,2000,1,10
2000-01-11 20:00:00,1.5126663,4.5,91.19329,9.726664,Aghdam district,2000,1,11
2000-01-12 20:00:00,-0.25399998,0.0,78.50683,7.386582,Aghdam district,2000,1,12
2000-01-13 20:00:00,-1.4810834,0.0,77.24706,7.5170207,Aghdam district,2000,1,13
2000-01-14 20:00:00,-0.5935834,1.9000002,86.91773,7.5942073,Aghdam district,2000,1,14
2000-01-15 20:00:00,-1.7748333,5.0999994,92.42112,6.638072,Aghdam district,2000,1,15
2000-01-16 20:00:00,-8.147751,0.0,75.29245,9.360001,Aghdam district,2000,1,16
2000-01-17 20:00:00,-7.34775,0.0,68.327995,9.0,Aghdam district,2000,1,17
2000-01-18 20:00:00,-4.024833,0.0,71.805244,9.107359,Aghdam district,2000,1,18
2000-01-19 20:00:00,-1.71025,0.0,74.51824,9.178235,Aghdam district,2000,1,19
2000-01-20 20:00:00,-0.84358335,6.9000006,84.342094,8.435069,Aghdam district,2000,1,20
2000-01-21 20:00:00,-7.062334,0.4,73.92952,7.5170207,Aghdam district,2000,1,21
2000-01-22 20:00:00,-5.429001,0.0,64.70217,7.5170207,Aghdam district,2000,1,22
2000-01-23 20:00:00,-4.6498327,0.0,76.25945,5.506941,Aghdam district,2000,1,23
2000-01-24 20:00:00,-3.5977495,0.0,70.29608,7.5170207,Aghdam district,2000,1,24
2000-01-25 20:00:00,-0.6435836,0.8,76.086174,8.12197,Aghdam district,2000,1,25
2000-01-26 20:00:00,-0.63941664,5.3999996,92.64069,8.217153,Aghdam district,2000,1,26
2000-01-27 20:00:00,-2.9185836,0.7,86.23199,6.193674,Aghdam district,2000,1,27
2000-01-28 20:00:00,-7.239416,0.0,75.19655,5.6920996,Aghdam district,2000,1,28
2000-01-29 20:00:00,-5.1685834,0.0,67.718285,7.42159,Aghdam district,2000,1,29
2000-01-30 20:00:00,-1.4956669,0.0,67.22185,10.636766,Aghdam district,2000,1,30
2000-01-31 20:00:00,-0.008166492,0.0,67.72994,10.703569,Aghdam district,2000,1,31
2000-02-01 20:00:00,-1.8685831,0.4,77.31875,8.557102,Aghdam district,2000,2,1
2000-02-02 20:00:00,-2.3144166,0.0,72.188065,7.24486,Aghdam district,2000,2,2
2000-02-03 20:00:00,0.22099967,0.0,63.778706,10.163227,Aghdam district,2000,2,3
2000-02-04 20:00:00,1.0334998,0.8,73.97131,7.0911775,Aghdam district,2000,2,4
2000-02-05 20:00:00,1.3793334,1.4000002,89.84616,7.69592,Aghdam district,2000,2,5
2000-02-06 20:00:00,0.012666623,3.7999997,86.06439,8.4963045,Aghdam district,2000,2,6
2000-02-07 20:00:00,-4.654,0.0,69.59856,8.089993,Aghdam district,2000,2,7
2000-02-08 20:00:00,-2.7998335,0.0,63.06018,7.42159,Aghdam district,2000,2,8
2000-02-09 20:00:00,0.30641663,0.0,63.350407,8.557102,Aghdam district,2000,2,9
2000-02-10 20:00:00,1.8355831,0.0,62.844585,7.5685663,Aghdam district,2000,2,10
2000-02-11 20:00:00,1.8064165,0.0,64.236855,8.699793,Aghdam district,2000,2,11
2000-02-12 20:00:00,1.2147499,0.0,75.72865,5.8603754,Aghdam district,2000,2,12
2000-02-13 20:00:00,1.7730832,3.1999998,85.68534,10.464797,Aghdam district,2000,2,13
2000-02-14 20:00:00,1.1793333,0.0,79.42556,5.4119864,Aghdam district,2000,2,14
2000-02-15 20:00:00,2.6793334,0.0,73.37097,6.28713,Aghdam district,2000,2,15
2000-02-16 20:00:00,3.8584998,2.4,80.45671,7.42159,Aghdam district,2000,2,16
2000-02-17 20:00:00,5.4064174,0.7,84.01958,8.759178,Aghdam district,2000,2,17
2000-02-18 20:00:00,3.3168335,0.0,84.08663,6.9899354,Aghdam district,2000,2,18
2000-02-19 20:00:00,3.3793335,0.8,80.56444,6.28713,Aghdam district,2000,2,19
2000-02-20 20:00:00,4.0501666,0.0,77.8106,9.693296,Aghdam district,2000,2,20
2000-02-21 20:00:00,4.004333,0.0,73.75638,7.289444,Aghdam district,2000,2,21
2000-02-22 20:00:00,6.0980835,0.0,67.37361,9.504273,Aghdam district,2000,2,22
2000-02-23 20:00:00,4.8647494,3.6,89.71749,13.281023,Aghdam district,2000,2,23
2000-02-24 20:00:00,1.88975,3.4,89.668884,9.0,Aghdam district,2000,2,24
2000-02-25 20:00:00,2.4459999,2.0,81.10101,6.5693827,Aghdam district,2000,2,25
2000-02-26 20:00:00,2.1605835,0.0,75.19967,10.390226,Aghdam district,2000,2,26
2000-02-27 20:00:00,2.000167,3.3000004,78.86921,10.24578,Aghdam district,2000,2,27
2000-02-28 20:00:00,-0.06649997,0.6,79.40811,13.70839,Aghdam district,2000,2,28
2000-02-29 20:00:00,-1.2185832,0.0,75.295654,6.989936,Aghdam district,2000,2,29
2000-03-01 20:00:00,0.28558335,6.1000004,88.16776,6.6087217,Aghdam district,2000,3,1
2000-03-02 20:00:00,-1.3685832,0.0,75.492004,8.373386,Aghdam district,2000,3,2
2000-03-03 20:00:00,1.6897502,0.0,69.91381,5.3999996,Aghdam district,2000,3,3
2000-03-04 20:00:00,4.7793336,0.0,69.41801,6.9527545,Aghdam district,2000,3,4
2000-03-05 20:00:00,5.3522506,0.0,70.353775,7.42159,Aghdam district,2000,3,5
2000-03-06 20:00:00,5.8751664,0.4,72.89303,10.829959,Aghdam district,2000,3,6
2000-03-07 20:00:00,2.5855832,7.900001,87.57787,11.770403,Aghdam district,2000,3,7
2000-03-08 20:00:00,2.4730833,0.0,70.816765,7.5942082,Aghdam district,2000,3,8
2000-03-09 20:00:00,4.5105834,0.0,61.785404,10.495713,Aghdam district,2000,3,9
2000-03-10 20:00:00,6.493917,0.1,62.03067,14.241629,Aghdam district,2000,3,10
2000-03-11 20:00:00,3.1480834,5.9,78.63137,9.290511,Aghdam district,2000,3,11
2000-03-12 20:00:00,2.7689168,0.3,67.96423,14.007655,Aghdam district,2000,3,12
2000-03-13 20:00:00,0.71683335,10.900001,82.61559,11.808878,Aghdam district,2000,3,13
2000-03-14 20:00:00,-4.3727493,2.1999998,72.1809,8.669949,Aghdam district,2000,3,14
2000-03-15 20:00:00,-4.270666,0.0,67.890396,6.9527545,Aghdam district,2000,3,15
2000-03-16 20:00:00,0.15016674,0.0,62.038517,6.6185193,Aghdam district,2000,3,16
2000-03-17 20:00:00,4.0835,0.0,64.30355,5.6920996,Aghdam district,2000,3,17
2000-03-18 20:00:00,7.63975,0.1,66.8924,7.754637,Aghdam district,2000,3,18
2000-03-19 20:00:00,7.9835,0.0,78.235725,7.5685663,Aghdam district,2000,3,19
2000-03-20 20:00:00,8.6835,0.0,77.467094,12.522619,Aghdam district,2000,3,20
2000-03-21 20:00:00,6.368916,2.8000002,92.38238,8.049845,Aghdam district,2000,3,21
2000-03-22 20:00:00,5.6022506,3.3999994,89.31745,10.296251,Aghdam district,2000,3,22
2000-03-23 20:00:00,4.0272503,12.400001,93.44614,5.4833565,Aghdam district,2000,3,23
2000-03-24 20:00:00,4.87725,6.1,86.11436,6.9899354,Aghdam district,2000,3,24
2000-03-25 20:00:00,4.8209996,1.1,77.2096,9.220499,Aghdam district,2000,3,25
2000-03-26 20:00:00,5.6647506,0.0,74.17504,6.792466,Aghdam district,2000,3,26
2000-03-27 20:00:00,7.396,0.0,74.35395,10.308831,Aghdam district,2000,3,27
2000-03-28 20:00:00,10.200167,0.6,72.15403,6.725354,Aghdam district,2000,3,28
2000-03-29 20:00:00,10.468916,5.1000004,80.774704,6.439876,Aghdam district,2000,3,29
2000-03-30 20:00:00,7.8126664,2.7,86.40256,8.311245,Aghdam district,2000,3,30
2000-03-31 20:00:00,9.860583,1.1,80.16574,9.826088,Aghdam district,2000,3,31
2000-04-01 20:00:00,11.941834,0.0,77.16239,9.793058,Aghdam district,2000,4,1
2000-04-02 20:00:00,13.108501,0.0,78.59136,7.208994,Aghdam district,2000,4,2
2000-04-03 20:00:00,13.866834,0.5,76.49856,7.127636,Aghdam district,2000,4,3
2000-04-04 20:00:00,14.679333,0.0,75.16994,8.049845,Aghdam district,2000,4,4
2000-04-05 20:00:00,15.6085005,0.6,73.600945,8.854829,Aghdam district,2000,4,5
2000-04-06 20:00:00,16.310585,0.0,72.62582,8.089993,Aghdam district,2000,4,6
2000-04-07 20:00:00,15.521,0.0,68.13323,12.738099,Aghdam district,2000,4,7
2000-04-08 20:00:00,12.3376665,0.2,80.16473,10.239453,Aghdam district,2000,4,8
2000-04-09 20:00:00,10.3793335,15.4,84.7589,10.948973,Aghdam district,2000,4,9
2000-04-10 20:00:00,9.923083,1.5000001,76.83849,11.525623,Aghdam district,2000,4,10
2000-04-11 20:00:00,11.335584,0.0,64.38323,9.686609,Aghdam district,2000,4,11
2000-04-12 20:00:00,13.568917,0.0,69.88045,7.928178,Aghdam district,2000,4,12
2000-04-13 20:00:00,15.504333,0.3,75.13926,12.0694,Aghdam district,2000,4,13
2000-04-14 20:00:00,16.343918,0.0,73.60335,6.696387,Aghdam district,2000,4,14
2000-04-15 20:00:00,16.296001,1.0,76.416756,7.928178,Aghdam district,2000,4,15
2000-04-16 20:00:00,15.5876665,0.0,77.835945,8.654986,Aghdam district,2000,4,16
2000-04-17 20:00:00,16.150167,0.1,75.550125,9.178235,Aghdam district,2000,4,17
2000-04-18 20:00:00,16.950169,0.0,75.68036,7.2,Aghdam district,2000,4,18
2000-04-19 20:00:00,18.466833,0.0,75.31733,6.28713,Aghdam district,2000,4,19
2000-04-20 20:00:00,17.26475,8.299999,76.88911,9.957108,Aghdam district,2000,4,20
2000-04-21 20:00:00,15.460586,1.0,74.71594,8.654986,Aghdam district,2000,4,21
2000-04-22 20:00:00,15.339749,2.0,78.24264,9.693296,Aghdam district,2000,4,22
2000-04-23 20:00:00,15.03975,2.2,76.87918,9.0645685,Aghdam district,2000,4,23
2000-04-24 20:00:00,14.523083,0.90000004,82.61521,5.937272,Aghdam district,2000,4,24
2000-04-25 20:00:00,15.198085,0.3,79.529854,7.771331,Aghdam district,2000,4,25
2000-04-26 20:00:00,16.358501,0.0,76.16798,6.87779,Aghdam district,2000,4,26
2000-04-27 20:00:00,18.200169,0.0,71.516396,9.178235,Aghdam district,2000,4,27
2000-04-28 20:00:00,17.856419,0.1,72.68516,9.028754,Aghdam district,2000,4,28
2000-04-29 20:00:00,16.896,7.0,75.72165,10.00256,Aghdam district,2000,4,29
2000-04-30 20:00:00,15.356418,1.4000001,79.00427,6.989936,Aghdam district,2000,4,30
2000-05-01 20:00:00,16.623085,0.0,71.958626,6.924738,Aghdam district,2000,5,1
2000-05-02 20:00:00,16.975166,10.3,76.86046,14.408997,Aghdam district,2000,5,2
2000-05-03 20:00:00,11.029334,12.599999,91.73974,14.480773,Aghdam district,2000,5,3
2000-05-04 20:00:00,9.735583,1.1,84.94001,8.287822,Aghdam district,2000,5,4
2000-05-05 20:00:00,15.487667,0.0,76.21348,5.3517847,Aghdam district,2000,5,5
2000-05-06 20:00:00,18.018919,0.8,75.59717,9.449572,Aghdam district,2000,5,6
2000-05-07 20:00:00,15.787667,5.0,83.10186,7.92,Aghdam district,2000,5,7
2000-05-08 20:00:00,12.941834,13.500001,76.264725,10.44,Aghdam district,2000,5,8
2000-05-09 20:00:00,12.221001,0.0,68.93788,8.209263,Aghdam district,2000,5,9
2000-05-10 20:00:00,13.637668,0.0,69.318565,7.2,Aghdam district,2000,5,10
2000-05-11 20:00:00,16.385584,0.0,70.91953,6.8399997,Aghdam district,2000,5,11
2000-05-12 20:00:00,17.71475,0.0,71.614716,9.983106,Aghdam district,2000,5,12
2000-05-13 20:00:00,16.518919,3.0000002,71.83673,16.78156,Aghdam district,2000,5,13
2000-05-14 20:00:00,13.800166,3.3999999,81.57439,8.350138,Aghdam district,2000,5,14
2000-05-15 20:00:00,14.0251665,0.9000001,82.88504,6.4096174,Aghdam district,2000,5,15
2000-05-16 20:00:00,15.4939165,3.2999997,75.774864,6.87779,Aghdam district,2000,5,16
2000-05-17 20:00:00,12.387666,12.3,92.301186,13.358861,Aghdam district,2000,5,17
2000-05-18 20:00:00,12.9418335,6.3999996,92.47692,7.2359104,Aghdam district,2000,5,18
2000-05-19 20:00:00,15.750167,2.5,77.212036,7.5599995,Aghdam district,2000,5,19
2000-05-20 20:00:00,17.283503,0.0,71.89982,8.287822,Aghdam district,2000,5,20
2000-05-21 20:00:00,18.256418,0.0,74.1105,6.6185193,Aghdam district,2000,5,21
2000-05-22 20:00:00,19.356419,0.0,75.32758,10.041354,Aghdam district,2000,5,22
2000-05-23 20:00:00,20.193918,0.0,71.23309,8.905908,Aghdam district,2000,5,23
2000-05-24 20:00:00,20.310583,0.0,64.30845,7.386582,Aghdam district,2000,5,24
2000-05-25 20:00:00,22.171,0.0,58.011234,12.096214,Aghdam district,2000,5,25
2000-05-26 20:00:00,21.262669,0.3,61.213657,13.708391,Aghdam district,2000,5,26
2000-05-27 20:00:00,18.981417,5.2000003,72.22269,9.6932955,Aghdam district,2000,5,27
2000-05-28 20:00:00,20.210585,0.0,69.52653,11.019764,Aghdam district,2000,5,28
2000-05-29 20:00:00,21.202251,0.0,62.287663,8.557102,Aghdam district,2000,5,29
2000-05-30 20:00:00,21.102247,0.2,65.501335,6.28713,Aghdam district,2000,5,30
2000-05-31 20:00:00,19.260584,1.0,76.43557,7.145796,Aghdam district,2000,5,31
2000-06-01 20:00:00,21.500166,0.0,66.12905,10.495713,Aghdam district,2000,6,1
2000-06-02 20:00:00,22.560587,0.0,57.908768,8.049845,Aghdam district,2000,6,2
2000-06-03 20:00:00,23.8585,0.0,57.018738,9.178235,Aghdam district,2000,6,3
2000-06-04 20:00:00,23.812666,0.0,55.763245,9.904906,Aghdam district,2000,6,4
2000-06-05 20:00:00,23.029335,0.0,51.56766,9.290511,Aghdam district,2000,6,5
2000-06-06 20:00:00,23.473083,0.0,50.933735,8.78872,Aghdam district,2000,6,6
2000-06-07 20:00:00,24.51267,0.0,48.45253,7.208994,Aghdam district,2000,6,7
2000-06-08 20:00:00,24.608498,0.0,53.378017,10.805999,Aghdam district,2000,6,8
2000-06-09 20:00:00,21.448084,8.100001,68.25447,14.512064,Aghdam district,2000,6,9
2000-06-10 20:00:00,17.746002,0.4,61.070217,11.792404,Aghdam district,2000,6,10
2000-06-11 20:00:00,14.246002,21.2,81.597404,12.904882,Aghdam district,2000,6,11
2000-06-12 20:00:00,16.412666,0.0,73.004326,6.989936,Aghdam district,2000,6,12
2000-06-13 20:00:00,18.727251,3.1999998,71.77185,13.363711,Aghdam district,2000,6,13
2000-06-14 20:00:00,18.100168,1.0,76.9841,8.089993,Aghdam district,2000,6,14
