date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,7.435917,0.0,82.061005,8.39657,Aghjabadi district,1999,12,31
2000-01-01 20:00:00,7.6254997,0.0,82.69517,9.107359,Aghjabadi district,2000,1,1
2000-01-02 20:00:00,7.610918,0.1,92.95782,9.339208,Aghjabadi district,2000,1,2
2000-01-03 20:00:00,7.1442494,3.1,93.344185,6.763786,Aghjabadi district,2000,1,3
2000-01-04 20:00:00,6.179667,13.099999,92.6214,8.311245,Aghjabadi district,2000,1,4
2000-01-05 20:00:00,5.5150833,7.3,92.91022,11.720751,Aghjabadi district,2000,1,5
2000-01-06 20:00:00,5.542167,3.8999999,83.37965,8.473393,Aghjabadi district,2000,1,6
2000-01-07 20:00:00,5.8129997,0.0,78.22487,8.209263,Aghjabadi district,2000,1,7
2000-01-08 20:00:00,5.7025833,0.0,79.71523,3.8268526,Aghjabadi district,2000,1,8
2000-01-09 20:00:00,4.588001,0.0,80.76237,6.297428,Aghjabadi district,2000,1,9
2000-01-10 20:00:00,4.848417,1.1,83.739174,5.815978,Aghjabadi district,2000,1,10
2000-01-11 20:00:00,4.5275836,0.70000005,74.11237,10.233123,Aghjabadi district,2000,1,11
2000-01-12 20:00:00,3.0775833,0.0,69.19599,6.696387,Aghjabadi district,2000,1,12
2000-01-13 20:00:00,2.338,0.0,72.108284,6.638072,Aghjabadi district,2000,1,13
2000-01-14 20:00:00,2.1275835,0.8,79.290474,6.9527545,Aghjabadi district,2000,1,14
2000-01-15 20:00:00,0.97133327,7.2000003,92.52252,9.227524,Aghjabadi district,2000,1,15
2000-01-16 20:00:00,-2.362,0.0,83.289925,8.78872,Aghjabadi district,2000,1,16
2000-01-17 20:00:00,-1.3578333,0.0,65.7873,9.021574,Aghjabadi district,2000,1,17
2000-01-18 20:00:00,2.0088334,0.0,61.268353,16.489416,Aghjabadi district,2000,1,18
2000-01-19 20:00:00,2.5609167,0.0,74.44456,10.1887,Aghjabadi district,2000,1,19
2000-01-20 20:00:00,1.4630002,2.3999999,82.96881,13.089354,Aghjabadi district,2000,1,20
2000-01-21 20:00:00,0.6109168,0.0,70.386765,10.086427,Aghjabadi district,2000,1,21
2000-01-22 20:00:00,0.7775834,0.0,55.989536,15.530151,Aghjabadi district,2000,1,22
2000-01-23 20:00:00,1.5671664,0.0,72.95005,7.2359104,Aghjabadi district,2000,1,23
2000-01-24 20:00:00,2.4734168,0.0,67.44317,9.885262,Aghjabadi district,2000,1,24
2000-01-25 20:00:00,4.0505,0.4,69.30316,11.298495,Aghjabadi district,2000,1,25
2000-01-26 20:00:00,1.9900836,3.9,87.147484,12.074766,Aghjabadi district,2000,1,26
2000-01-27 20:00:00,1.6775832,1.1,78.218956,7.10031,Aghjabadi district,2000,1,27
2000-01-28 20:00:00,0.8525834,0.0,66.3637,6.763786,Aghjabadi district,2000,1,28
2000-01-29 20:00:00,1.5755,0.0,67.72667,10.383987,Aghjabadi district,2000,1,29
2000-01-30 20:00:00,3.2838333,0.0,59.239017,11.298495,Aghjabadi district,2000,1,30
2000-01-31 20:00:00,4.788,0.0,57.239216,16.039202,Aghjabadi district,2000,1,31
2000-02-01 20:00:00,4.535917,0.0,61.336823,13.324863,Aghjabadi district,2000,2,1
2000-02-02 20:00:00,3.2984169,0.0,74.42887,7.9526596,Aghjabadi district,2000,2,2
2000-02-03 20:00:00,4.93175,0.0,60.13948,9.793058,Aghjabadi district,2000,2,3
2000-02-04 20:00:00,4.7338333,0.8,73.84323,10.365251,Aghjabadi district,2000,2,4
2000-02-05 20:00:00,4.3755,1.4000001,78.77302,11.753876,Aghjabadi district,2000,2,5
2000-02-06 20:00:00,4.5754995,0.0,69.56778,10.44,Aghjabadi district,2000,2,6
2000-02-07 20:00:00,3.5025833,0.0,63.828,5.3999996,Aghjabadi district,2000,2,7
2000-02-08 20:00:00,3.5879996,0.0,62.209408,10.028439,Aghjabadi district,2000,2,8
2000-02-09 20:00:00,5.0109167,0.0,57.461887,10.30883,Aghjabadi district,2000,2,9
2000-02-10 20:00:00,5.171334,0.0,63.891697,9.449572,Aghjabadi district,2000,2,10
2000-02-11 20:00:00,5.4213333,0.0,63.453033,10.464797,Aghjabadi district,2000,2,11
2000-02-12 20:00:00,4.2900834,0.1,90.820496,7.289445,Aghjabadi district,2000,2,12
2000-02-13 20:00:00,4.538,4.2999997,85.96341,8.707238,Aghjabadi district,2000,2,13
2000-02-14 20:00:00,4.627583,0.0,79.96293,8.049845,Aghjabadi district,2000,2,14
2000-02-15 20:00:00,5.6421666,0.0,76.82254,8.78872,Aghjabadi district,2000,2,15
2000-02-16 20:00:00,6.960917,2.2,78.08311,8.0899935,Aghjabadi district,2000,2,16
2000-02-17 20:00:00,8.385917,0.6,80.29082,8.707237,Aghjabadi district,2000,2,17
2000-02-18 20:00:00,6.696333,0.0,85.6511,6.989936,Aghjabadi district,2000,2,18
2000-02-19 20:00:00,7.346333,0.5,79.711365,14.291592,Aghjabadi district,2000,2,19
2000-02-20 20:00:00,7.8129997,0.0,73.62169,7.9932976,Aghjabadi district,2000,2,20
2000-02-21 20:00:00,7.742167,0.0,76.01428,8.669949,Aghjabadi district,2000,2,21
2000-02-22 20:00:00,9.485917,0.0,68.907486,10.239453,Aghjabadi district,2000,2,22
2000-02-23 20:00:00,6.9546676,0.0,78.87163,16.263872,Aghjabadi district,2000,2,23
2000-02-24 20:00:00,4.379667,4.8,80.944115,10.464797,Aghjabadi district,2000,2,24
2000-02-25 20:00:00,5.0150833,3.6,73.78555,9.227524,Aghjabadi district,2000,2,25
2000-02-26 20:00:00,5.717167,0.0,60.89858,18.335276,Aghjabadi district,2000,2,26
2000-02-27 20:00:00,5.535917,0.70000005,57.248936,12.371645,Aghjabadi district,2000,2,27
2000-02-28 20:00:00,3.4650834,0.0,66.13193,12.620554,Aghjabadi district,2000,2,28
2000-02-29 20:00:00,3.5984166,0.0,66.1224,7.2805495,Aghjabadi district,2000,2,29
2000-03-01 20:00:00,2.8879998,8.300001,85.6907,10.883676,Aghjabadi district,2000,3,1
2000-03-02 20:00:00,4.61925,0.0,68.38934,9.6932955,Aghjabadi district,2000,3,2
2000-03-03 20:00:00,6.0254993,0.0,73.23787,5.2416787,Aghjabadi district,2000,3,3
2000-03-04 20:00:00,8.648417,0.0,68.06218,5.6233797,Aghjabadi district,2000,3,4
2000-03-05 20:00:00,9.417167,0.0,69.86054,6.763786,Aghjabadi district,2000,3,5
2000-03-06 20:00:00,9.365085,0.0,66.65219,19.453327,Aghjabadi district,2000,3,6
2000-03-07 20:00:00,5.121334,3.9,80.146126,14.05845,Aghjabadi district,2000,3,7
2000-03-08 20:00:00,6.3255,0.0,68.7906,8.161764,Aghjabadi district,2000,3,8
2000-03-09 20:00:00,8.713,0.0,54.74692,12.768586,Aghjabadi district,2000,3,9
2000-03-10 20:00:00,11.2838335,0.1,46.53594,29.308508,Aghjabadi district,2000,3,10
2000-03-11 20:00:00,7.4213333,0.3,53.594116,23.847115,Aghjabadi district,2000,3,11
2000-03-12 20:00:00,7.7317505,0.0,56.286026,28.257132,Aghjabadi district,2000,3,12
2000-03-13 20:00:00,5.473417,0.1,52.10451,27.288855,Aghjabadi district,2000,3,13
2000-03-14 20:00:00,4.163,0.0,56.102833,9.693296,Aghjabadi district,2000,3,14
2000-03-15 20:00:00,5.617166,0.0,55.359707,7.8625183,Aghjabadi district,2000,3,15
2000-03-16 20:00:00,7.4505,0.0,65.66701,8.350138,Aghjabadi district,2000,3,16
2000-03-17 20:00:00,9.638,0.0,73.94089,6.4096174,Aghjabadi district,2000,3,17
2000-03-18 20:00:00,13.500501,0.0,59.0703,12.031756,Aghjabadi district,2000,3,18
2000-03-19 20:00:00,12.223416,0.0,64.742424,11.753876,Aghjabadi district,2000,3,19
2000-03-20 20:00:00,12.083833,0.0,67.05956,14.986553,Aghjabadi district,2000,3,20
2000-03-21 20:00:00,8.7525835,0.4,78.26237,10.703569,Aghjabadi district,2000,3,21
2000-03-22 20:00:00,8.188,0.8,77.8811,11.212135,Aghjabadi district,2000,3,22
2000-03-23 20:00:00,6.581751,10.6,85.66297,8.0899935,Aghjabadi district,2000,3,23
2000-03-24 20:00:00,7.1859164,6.4,77.5955,8.942214,Aghjabadi district,2000,3,24
2000-03-25 20:00:00,8.500501,0.0,61.49104,17.566378,Aghjabadi district,2000,3,25
2000-03-26 20:00:00,8.213,0.0,67.65972,11.090103,Aghjabadi district,2000,3,26
2000-03-27 20:00:00,10.427584,0.0,69.797264,9.0645685,Aghjabadi district,2000,3,27
2000-03-28 20:00:00,12.89425,0.0,67.404045,8.39657,Aghjabadi district,2000,3,28
2000-03-29 20:00:00,13.8880005,2.3,69.8821,9.904906,Aghjabadi district,2000,3,29
2000-03-30 20:00:00,11.910918,1.2,71.56455,9.255571,Aghjabadi district,2000,3,30
2000-03-31 20:00:00,12.735916,0.3,71.560585,9.0,Aghjabadi district,2000,3,31
2000-04-01 20:00:00,14.473419,0.0,74.29113,10.182337,Aghjabadi district,2000,4,1
2000-04-02 20:00:00,15.267166,0.0,69.606895,10.105681,Aghjabadi district,2000,4,2
2000-04-03 20:00:00,17.785917,0.0,66.48473,8.435069,Aghjabadi district,2000,4,3
2000-04-04 20:00:00,18.802584,0.0,66.03646,8.049845,Aghjabadi district,2000,4,4
2000-04-05 20:00:00,19.810917,0.0,64.27436,10.028439,Aghjabadi district,2000,4,5
2000-04-06 20:00:00,21.158833,0.0,62.13563,8.209263,Aghjabadi district,2000,4,6
2000-04-07 20:00:00,20.427588,0.0,49.700623,23.740902,Aghjabadi district,2000,4,7
2000-04-08 20:00:00,15.119248,0.5,63.529144,12.738099,Aghjabadi district,2000,4,8
2000-04-09 20:00:00,14.000501,2.2,64.779076,22.159746,Aghjabadi district,2000,4,9
2000-04-10 20:00:00,13.154667,0.5,53.886093,18.59845,Aghjabadi district,2000,4,10
2000-04-11 20:00:00,16.046335,0.0,43.752613,12.88981,Aghjabadi district,2000,4,11
2000-04-12 20:00:00,18.160917,0.0,48.365906,8.209263,Aghjabadi district,2000,4,12
2000-04-13 20:00:00,18.348417,0.0,62.309902,14.372974,Aghjabadi district,2000,4,13
2000-04-14 20:00:00,19.640085,0.0,53.70404,7.6367526,Aghjabadi district,2000,4,14
2000-04-15 20:00:00,20.227583,0.0,55.092663,15.580141,Aghjabadi district,2000,4,15
2000-04-16 20:00:00,19.94425,0.0,57.144817,12.783802,Aghjabadi district,2000,4,16
2000-04-17 20:00:00,19.435917,0.0,55.925632,13.32,Aghjabadi district,2000,4,17
2000-04-18 20:00:00,21.233835,0.0,51.574543,7.145796,Aghjabadi district,2000,4,18
2000-04-19 20:00:00,22.79425,0.0,59.425266,9.659814,Aghjabadi district,2000,4,19
2000-04-20 20:00:00,21.565084,8.7,64.71609,17.57744,Aghjabadi district,2000,4,20
2000-04-21 20:00:00,20.527582,0.0,62.081604,10.296251,Aghjabadi district,2000,4,21
2000-04-22 20:00:00,19.654669,2.9,67.31095,13.708391,Aghjabadi district,2000,4,22
2000-04-23 20:00:00,19.260916,2.5,67.51508,13.089354,Aghjabadi district,2000,4,23
2000-04-24 20:00:00,18.8005,3.5,74.23408,10.990322,Aghjabadi district,2000,4,24
2000-04-25 20:00:00,19.577583,0.8,69.65419,6.6185193,Aghjabadi district,2000,4,25
2000-04-26 20:00:00,21.240084,0.0,63.970062,5.692099,Aghjabadi district,2000,4,26
2000-04-27 20:00:00,22.477583,0.0,59.773205,13.527572,Aghjabadi district,2000,4,27
2000-04-28 20:00:00,21.70675,0.0,51.780975,10.829958,Aghjabadi district,2000,4,28
2000-04-29 20:00:00,21.446335,4.1,56.256886,15.379206,Aghjabadi district,2000,4,29
2000-04-30 20:00:00,19.829666,1.7,64.72749,8.161764,Aghjabadi district,2000,4,30
2000-05-01 20:00:00,21.708832,0.0,48.677612,12.984975,Aghjabadi district,2000,5,1
2000-05-02 20:00:00,20.638,5.7,66.68983,11.503113,Aghjabadi district,2000,5,2
2000-05-03 20:00:00,13.646335,8.3,77.68975,18.440998,Aghjabadi district,2000,5,3
2000-05-04 20:00:00,13.046332,0.0,70.72295,9.693296,Aghjabadi district,2000,5,4
2000-05-05 20:00:00,18.158833,0.0,62.123905,7.69592,Aghjabadi district,2000,5,5
2000-05-06 20:00:00,21.485916,0.0,59.055866,14.84318,Aghjabadi district,2000,5,6
2000-05-07 20:00:00,19.023418,2.5,59.15419,21.897945,Aghjabadi district,2000,5,7
2000-05-08 20:00:00,16.340084,4.1000004,47.5088,23.584808,Aghjabadi district,2000,5,8
2000-05-09 20:00:00,17.021334,0.0,38.91218,15.546833,Aghjabadi district,2000,5,9
2000-05-10 20:00:00,17.981749,0.0,50.618443,8.217153,Aghjabadi district,2000,5,10
2000-05-11 20:00:00,19.167166,0.0,66.21596,10.464798,Aghjabadi district,2000,5,11
2000-05-12 20:00:00,23.115084,0.0,47.214794,17.610588,Aghjabadi district,2000,5,12
2000-05-13 20:00:00,20.565086,1.8,52.494,22.493519,Aghjabadi district,2000,5,13
2000-05-14 20:00:00,16.93175,3.4,63.117855,9.449572,Aghjabadi district,2000,5,14
2000-05-15 20:00:00,17.265081,0.90000004,66.91831,9.793059,Aghjabadi district,2000,5,15
2000-05-16 20:00:00,19.252584,1.2,61.364685,12.413476,Aghjabadi district,2000,5,16
2000-05-17 20:00:00,15.3775835,4.3,78.67919,18.014393,Aghjabadi district,2000,5,17
2000-05-18 20:00:00,15.9088335,5.1,77.33282,8.766573,Aghjabadi district,2000,5,18
2000-05-19 20:00:00,18.7755,1.5,59.434734,10.137692,Aghjabadi district,2000,5,19
2000-05-20 20:00:00,20.504665,0.0,56.61083,13.237039,Aghjabadi district,2000,5,20
2000-05-21 20:00:00,22.783836,0.0,58.282288,6.924738,Aghjabadi district,2000,5,21
2000-05-22 20:00:00,23.823418,0.0,60.334713,6.763786,Aghjabadi district,2000,5,22
2000-05-23 20:00:00,25.529669,0.0,49.886234,12.594856,Aghjabadi district,2000,5,23
2000-05-24 20:00:00,25.808832,0.0,39.79316,7.42159,Aghjabadi district,2000,5,24
2000-05-25 20:00:00,26.752584,0.0,38.96148,17.339897,Aghjabadi district,2000,5,25
2000-05-26 20:00:00,26.958834,0.0,38.064255,21.647945,Aghjabadi district,2000,5,26
2000-05-27 20:00:00,23.70675,2.8000002,54.444504,14.007655,Aghjabadi district,2000,5,27
2000-05-28 20:00:00,25.648417,0.0,48.03923,6.9899354,Aghjabadi district,2000,5,28
2000-05-29 20:00:00,26.677584,0.0,40.295467,12.10157,Aghjabadi district,2000,5,29
2000-05-30 20:00:00,27.567163,0.0,40.36791,13.276144,Aghjabadi district,2000,5,30
2000-05-31 20:00:00,24.963003,0.2,49.36754,10.365251,Aghjabadi district,2000,5,31
2000-06-01 20:00:00,27.040083,0.0,42.559654,11.384198,Aghjabadi district,2000,6,1
2000-06-02 20:00:00,28.31717,0.0,35.328228,17.388409,Aghjabadi district,2000,6,2
2000-06-03 20:00:00,29.250498,0.0,37.13427,14.24163,Aghjabadi district,2000,6,3
2000-06-04 20:00:00,29.994247,0.0,29.63185,13.5515,Aghjabadi district,2000,6,4
2000-06-05 20:00:00,29.19425,0.0,27.931778,12.261157,Aghjabadi district,2000,6,5
2000-06-06 20:00:00,30.49633,0.0,23.450104,10.296251,Aghjabadi district,2000,6,6
2000-06-07 20:00:00,30.925499,0.0,33.0363,16.179987,Aghjabadi district,2000,6,7
2000-06-08 20:00:00,30.765083,0.0,32.616566,21.175837,Aghjabadi district,2000,6,8
2000-06-09 20:00:00,26.975502,0.1,39.915577,20.929594,Aghjabadi district,2000,6,9
2000-06-10 20:00:00,22.013,0.1,40.756733,17.373497,Aghjabadi district,2000,6,10
2000-06-11 20:00:00,16.823416,16.2,73.82739,11.841756,Aghjabadi district,2000,6,11
2000-06-12 20:00:00,19.873415,0.0,59.641857,8.891343,Aghjabadi district,2000,6,12
2000-06-13 20:00:00,22.8255,0.3,52.257874,20.26899,Aghjabadi district,2000,6,13
2000-06-14 20:00:00,22.08175,0.0,53.028393,9.449572,Aghjabadi district,2000,6,14
2000-06-15 20:00:00,24.398417,0.0,47.624844,10.028439,Aghjabadi district,2000,6,15
2000-06-16 20:00:00,26.125498,0.0,54.15228,9.746631,Aghjabadi district,2000,6,16
2000-06-17 20:00:00,28.860922,0.0,48.664234,11.4862,Aghjabadi district,2000,6,17
2000-06-18 20:00:00,28.77133,0.0,42.60522,25.068514,Aghjabadi district,2000,6,18
2000-06-19 20:00:00,26.06925,0.0,40.9978,25.49908,Aghjabadi district,2000,6,19
2000-06-20 20:00:00,23.585917,0.0,39.351345,15.496736,Aghjabadi district,2000,6,20
2000-06-21 20:00:00,25.3505,0.0,47.261837,10.1376915,Aghjabadi district,2000,6,21
2000-06-22 20:00:00,28.502586,0.0,27.99192,16.039202,Aghjabadi district,2000,6,22
2000-06-23 20:00:00,26.102585,0.0,45.67174,14.021525,Aghjabadi district,2000,6,23
2000-06-24 20:00:00,25.865084,0.0,45.510235,9.693296,Aghjabadi district,2000,6,24
2000-06-25 20:00:00,26.490088,0.0,46.59267,15.617529,Aghjabadi district,2000,6,25
2000-06-26 20:00:00,27.475502,0.0,45.25935,13.779114,Aghjabadi district,2000,6,26
2000-06-27 20:00:00,28.648415,0.0,42.304256,13.584932,Aghjabadi district,2000,6,27
2000-06-28 20:00:00,30.110916,0.0,37.317154,18.775303,Aghjabadi district,2000,6,28
2000-06-29 20:00:00,31.502579,0.0,32.046246,8.373386,Aghjabadi district,2000,6,29
2000-06-30 20:00:00,33.542168,0.0,28.926134,11.304229,Aghjabadi district,2000,6,30
2000-07-01 20:00:00,33.292168,0.0,33.372906,19.245697,Aghjabadi district,2000,7,1
2000-07-02 20:00:00,30.598417,0.0,39.59711,14.345898,Aghjabadi district,2000,7,2
2000-07-03 20:00:00,30.815086,0.0,38.05789,12.287555,Aghjabadi district,2000,7,3
2000-07-04 20:00:00,31.590082,0.0,40.233654,11.792404,Aghjabadi district,2000,7,4
2000-07-05 20:00:00,31.669249,0.0,43.703068,13.493999,Aghjabadi district,2000,7,5
2000-07-06 20:00:00,33.20467,0.0,36.179085,8.707238,Aghjabadi district,2000,7,6
2000-07-07 20:00:00,31.408829,0.0,35.225204,17.654686,Aghjabadi district,2000,7,7
2000-07-08 20:00:00,29.542166,0.0,45.024914,18.668005,Aghjabadi district,2000,7,8
2000-07-09 20:00:00,29.513002,0.0,47.355183,15.530151,Aghjabadi district,2000,7,9
2000-07-10 20:00:00,31.815086,0.0,39.41641,10.739832,Aghjabadi district,2000,7,10
2000-07-11 20:00:00,31.060919,0.1,42.48723,19.969458,Aghjabadi district,2000,7,11
2000-07-12 20:00:00,29.935915,0.0,37.886765,18.079027,Aghjabadi district,2000,7,12
2000-07-13 20:00:00,30.425505,0.0,38.64314,14.77755,Aghjabadi district,2000,7,13
2000-07-14 20:00:00,30.704664,0.0,47.894436,19.022177,Aghjabadi district,2000,7,14
2000-07-15 20:00:00,31.77342,0.0,38.80895,14.77755,Aghjabadi district,2000,7,15
2000-07-16 20:00:00,32.527584,0.0,39.425945,20.87379,Aghjabadi district,2000,7,16
2000-07-17 20:00:00,31.363005,0.0,39.64386,18.39878,Aghjabadi district,2000,7,17
2000-07-18 20:00:00,30.496332,0.0,34.06011,14.480773,Aghjabadi district,2000,7,18
2000-07-19 20:00:00,31.288,0.1,37.014748,13.891522,Aghjabadi district,2000,7,19
2000-07-20 20:00:00,33.008835,0.0,31.665941,17.0763,Aghjabadi district,2000,7,20
2000-07-21 20:00:00,33.733833,0.0,35.136887,18.161278,Aghjabadi district,2000,7,21
2000-07-22 20:00:00,33.15675,0.0,36.564907,17.906157,Aghjabadi district,2000,7,22
2000-07-23 20:00:00,32.033833,0.0,38.592327,21.096123,Aghjabadi district,2000,7,23
2000-07-24 20:00:00,31.281752,0.0,38.210125,19.969458,Aghjabadi district,2000,7,24
2000-07-25 20:00:00,31.521338,0.0,39.877552,14.264361,Aghjabadi district,2000,7,25
2000-07-26 20:00:00,31.562998,0.0,39.310352,12.738099,Aghjabadi district,2000,7,26
2000-07-27 20:00:00,32.550503,0.0,36.54935,7.2359104,Aghjabadi district,2000,7,27
2000-07-28 20:00:00,33.769245,0.0,37.10109,19.95972,Aghjabadi district,2000,7,28
2000-07-29 20:00:00,33.19425,0.0,40.626476,13.324863,Aghjabadi district,2000,7,29
2000-07-30 20:00:00,33.99633,0.0,39.769672,11.525623,Aghjabadi district,2000,7,30
2000-07-31 20:00:00,34.858837,0.0,37.610332,11.966954,Aghjabadi district,2000,7,31
2000-08-01 20:00:00,34.927586,0.0,40.347187,18.58451,Aghjabadi district,2000,8,1
2000-08-02 20:00:00,33.681755,0.0,34.04408,19.469976,Aghjabadi district,2000,8,2
2000-08-03 20:00:00,31.613005,0.0,32.840763,19.296133,Aghjabadi district,2000,8,3
2000-08-04 20:00:00,29.856749,0.0,41.015297,15.141414,Aghjabadi district,2000,8,4
2000-08-05 20:00:00,29.937996,0.0,43.822372,11.384199,Aghjabadi district,2000,8,5
2000-08-06 20:00:00,30.171331,0.0,42.670166,14.799459,Aghjabadi district,2000,8,6
2000-08-07 20:00:00,31.30467,0.0,36.736805,19.107151,Aghjabadi district,2000,8,7
2000-08-08 20:00:00,31.673418,0.0,42.34613,12.229406,Aghjabadi district,2000,8,8
2000-08-09 20:00:00,31.583834,0.2,51.798447,13.217443,Aghjabadi district,2000,8,9
2000-08-10 20:00:00,32.41717,0.0,43.115677,15.072783,Aghjabadi district,2000,8,10
