date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,8.669,0.0,92.724525,10.446206,Neftchala district,1999,12,31
2000-01-01 20:00:00,10.36275,0.0,91.04072,14.57889,Neftchala district,2000,1,1
2000-01-02 20:00:00,8.814834,0.0,85.64208,17.373497,Neftchala district,2000,1,2
2000-01-03 20:00:00,9.8377495,0.7,86.46691,24.696102,Neftchala district,2000,1,3
2000-01-04 20:00:00,7.5773335,3.5,84.211334,30.293522,Neftchala district,2000,1,4
2000-01-05 20:00:00,6.8606668,7.9999995,82.63148,28.006056,Neftchala district,2000,1,5
2000-01-06 20:00:00,5.606499,7.0,82.47477,24.344624,Neftchala district,2000,1,6
2000-01-07 20:00:00,8.052333,0.0,75.75561,16.311613,Neftchala district,2000,1,7
2000-01-08 20:00:00,7.8023324,3.0000002,87.37955,7.729527,Neftchala district,2000,1,8
2000-01-09 20:00:00,7.7585835,1.4000002,86.23232,7.928177,Neftchala district,2000,1,9
2000-01-10 20:00:00,7.123167,7.3000007,86.12267,20.880001,Neftchala district,2000,1,10
2000-01-11 20:00:00,5.22525,0.0,71.392624,19.296135,Neftchala district,2000,1,11
2000-01-12 20:00:00,4.75025,0.0,69.27555,10.948973,Neftchala district,2000,1,12
2000-01-13 20:00:00,5.0731664,0.0,74.08663,13.684735,Neftchala district,2000,1,13
2000-01-14 20:00:00,4.464833,15.4,88.295296,25.570139,Neftchala district,2000,1,14
2000-01-15 20:00:00,2.9398339,5.1000004,82.21946,22.406927,Neftchala district,2000,1,15
2000-01-16 20:00:00,3.0065002,0.0,83.98795,13.237038,Neftchala district,2000,1,16
2000-01-17 20:00:00,2.7439997,0.0,76.32722,14.458382,Neftchala district,2000,1,17
2000-01-18 20:00:00,6.223167,0.0,73.11123,28.576382,Neftchala district,2000,1,18
2000-01-19 20:00:00,8.860667,0.0,68.891426,29.723444,Neftchala district,2000,1,19
2000-01-20 20:00:00,4.046084,4.0,87.670265,25.277023,Neftchala district,2000,1,20
2000-01-21 20:00:00,3.3273335,0.0,76.6079,17.298738,Neftchala district,2000,1,21
2000-01-22 20:00:00,3.0294168,0.0,68.38102,30.293522,Neftchala district,2000,1,22
2000-01-23 20:00:00,4.4585834,0.0,74.56924,18.472595,Neftchala district,2000,1,23
2000-01-24 20:00:00,5.6439996,0.0,81.82783,13.1041975,Neftchala district,2000,1,24
2000-01-25 20:00:00,4.7773337,0.5,80.47681,36.23682,Neftchala district,2000,1,25
2000-01-26 20:00:00,3.7273333,2.6,81.305435,35.129066,Neftchala district,2000,1,26
2000-01-27 20:00:00,2.9690006,1.7000002,79.99681,23.241617,Neftchala district,2000,1,27
