date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
1999-12-31 20:00:00,6.0996666,0.0,74.5642,5.6233797,Tartar district,1999,12,31
2000-01-01 20:00:00,6.57675,0.0,69.794846,4.6800003,Tartar district,2000,1,1
2000-01-02 20:00:00,4.7038336,0.0,81.698326,7.2359104,Tartar district,2000,1,2
2000-01-03 20:00:00,4.5705,1.3000001,86.239655,7.342588,Tartar district,2000,1,3
2000-01-04 20:00:00,4.2038336,8.700001,94.53063,9.255571,Tartar district,2000,1,4
2000-01-05 20:00:00,3.262167,3.8000004,92.62614,10.514218,Tartar district,2000,1,5
2000-01-06 20:00:00,3.6267498,1.2,85.30317,8.766573,Tartar district,2000,1,6
2000-01-07 20:00:00,3.1830003,0.2,91.34266,7.7043357,Tartar district,2000,1,7
2000-01-08 20:00:00,2.6059167,0.0,83.45983,5.0142193,Tartar district,2000,1,8
2000-01-09 20:00:00,1.5830001,0.0,78.90011,6.1305785,Tartar district,2000,1,9
2000-01-10 20:00:00,1.5538334,1.5,83.65066,5.315336,Tartar district,2000,1,10
2000-01-11 20:00:00,2.1892502,2.7,88.69586,11.384198,Tartar district,2000,1,11
2000-01-12 20:00:00,1.20175,0.0,73.81927,7.4128532,Tartar district,2000,1,12
2000-01-13 20:00:00,0.17049986,0.0,70.72133,6.8777895,Tartar district,2000,1,13
2000-01-14 20:00:00,0.6225834,0.0,77.363594,5.0911684,Tartar district,2000,1,14
2000-01-15 20:00:00,-0.66075,1.3000001,85.20202,7.145796,Tartar district,2000,1,15
2000-01-16 20:00:00,-4.1794996,0.0,69.27226,7.5599995,Tartar district,2000,1,16
2000-01-17 20:00:00,-3.1690836,0.0,61.210957,9.007196,Tartar district,2000,1,17
2000-01-18 20:00:00,-0.32950005,0.0,62.205204,14.291592,Tartar district,2000,1,18
2000-01-19 20:00:00,0.6496667,0.0,70.625465,7.9932976,Tartar district,2000,1,19
2000-01-20 20:00:00,0.3538333,4.3999996,61.352238,11.592894,Tartar district,2000,1,20
2000-01-21 20:00:00,-1.612833,0.2,56.47699,7.289445,Tartar district,2000,1,21
2000-01-22 20:00:00,-0.8774162,0.0,51.8557,12.88981,Tartar district,2000,1,22
2000-01-23 20:00:00,-0.567,0.0,64.43412,7.5170207,Tartar district,2000,1,23
2000-01-24 20:00:00,0.83508354,0.0,63.84189,7.6367526,Tartar district,2000,1,24
2000-01-25 20:00:00,2.2684166,0.3,70.94021,9.028754,Tartar district,2000,1,25
2000-01-26 20:00:00,0.53299993,4.5999994,90.51608,9.983106,Tartar district,2000,1,26
2000-01-27 20:00:00,-1.4565834,0.3,74.22854,6.696387,Tartar district,2000,1,27
2000-01-28 20:00:00,-2.17325,0.0,63.25336,6.0347,Tartar district,2000,1,28
2000-01-29 20:00:00,-0.9378335,0.0,59.525646,8.287822,Tartar district,2000,1,29
2000-01-30 20:00:00,2.0579998,0.0,59.19118,9.028754,Tartar district,2000,1,30
2000-01-31 20:00:00,3.2038329,0.0,59.616776,12.397806,Tartar district,2000,1,31
2000-02-01 20:00:00,1.7163334,0.1,63.217236,9.227524,Tartar district,2000,2,1
2000-02-02 20:00:00,0.72258335,0.0,64.279396,7.342588,Tartar district,2000,2,2
2000-02-03 20:00:00,3.5205002,0.0,57.44737,9.028754,Tartar district,2000,2,3
2000-02-04 20:00:00,2.88925,0.5,66.7011,6.87779,Tartar district,2000,2,4
2000-02-05 20:00:00,2.910083,1.8000002,78.26417,12.10157,Tartar district,2000,2,5
2000-02-06 20:00:00,2.5850832,1.4000001,54.917423,8.854829,Tartar district,2000,2,6
2000-02-07 20:00:00,-0.12741676,0.0,55.595387,6.2145634,Tartar district,2000,2,7
2000-02-08 20:00:00,1.4663334,0.0,56.999634,6.2145634,Tartar district,2000,2,8
2000-02-09 20:00:00,3.9913337,0.0,56.781345,7.2359104,Tartar district,2000,2,9
2000-02-10 20:00:00,4.6809173,0.0,57.930965,6.8399997,Tartar district,2000,2,10
2000-02-11 20:00:00,4.57675,0.0,54.955196,7.928178,Tartar district,2000,2,11
2000-02-12 20:00:00,2.6705,0.0,76.9807,6.12,Tartar district,2000,2,12
2000-02-13 20:00:00,2.5288332,1.8000001,85.96979,9.19939,Tartar district,2000,2,13
2000-02-14 20:00:00,2.3163335,0.0,80.235535,6.28713,Tartar district,2000,2,14
2000-02-15 20:00:00,4.0413337,0.0,74.9837,5.3999996,Tartar district,2000,2,15
2000-02-16 20:00:00,5.0663333,1.1,78.39274,8.435069,Tartar district,2000,2,16
2000-02-17 20:00:00,5.660084,0.4,81.73235,8.350138,Tartar district,2000,2,17
2000-02-18 20:00:00,4.393417,0.0,83.45583,8.699793,Tartar district,2000,2,18
2000-02-19 20:00:00,4.4788337,0.6,77.90551,10.990322,Tartar district,2000,2,19
2000-02-20 20:00:00,5.0184164,0.0,74.57452,8.350138,Tartar district,2000,2,20
2000-02-21 20:00:00,5.36425,0.0,69.34269,7.342588,Tartar district,2000,2,21
2000-02-22 20:00:00,7.2559166,0.0,64.26376,10.296251,Tartar district,2000,2,22
